vehiculo,linea,sublinea,viaje,sentido,estado,desfase,posicion,est,nor,alt,zone,band,codigo,text
8184,83,1,13,2,5,2460,7620,436496.285,4480275.610,650.948,30,T,,
8734,83,1,12,2,5,7482,436485.324,4480409.721,681.636,30,T,,,
6732,133,1,11,2,5,129,7030,436405.000,4480768.692,570.843,30,T,,
4675,162,1,16,2,5,-213,4106,433070.844,4480270.092,632.423,30,T,,
6752,133,1,10,2,5,-86,3454,439315.398,4481720.774,674.458,30,T,,
4676,162,1,16,2,5,238,0,431531.095,4479841.905,659.787,30,T,3798,EL BARRIAL
